,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
387,Centro,Entire rental unit,Entire home/apt,1.0,99.0,4.7,False
388,Retiro,Entire rental unit,Entire home/apt,1.0,69.0,13.6,False
389,Centro,Private room in rental unit,Private room,1.0,42.0,2.1,False
390,Tetuán,Entire rental unit,Entire home/apt,2.0,82.0,10.0,False
391,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,86.0,70.0,False
392,Arganzuela,Private room in home,Private room,1.0,73.0,1.0,False
393,Centro,Private room in rental unit,Private room,2.0,112.0,2.0,False
394,Centro,Private room in rental unit,Private room,1.0,169.0,4.4,False
395,Latina,Entire rental unit,Entire home/apt,1.0,100.0,5.0,False
396,Carabanchel,Entire rental unit,Entire home/apt,2.0,159.0,3.0,False
397,Centro,Entire rental unit,Entire home/apt,0.0,68.0,1.3,False
398,Centro,Entire rental unit,Entire home/apt,1.0,176.0,4.2,True
399,Centro,Entire rental unit,Entire home/apt,0.0,89.0,3.0,False
400,Moncloa - Aravaca,Private room in condo,Private room,1.0,38.0,2.0,True
401,Centro,Entire rental unit,Entire home/apt,1.0,130.0,2.0,False
402,Centro,Entire rental unit,Entire home/apt,2.0,140.0,2.3,False
403,Centro,Entire rental unit,Entire home/apt,0.0,69.0,3.0,False
404,Centro,Entire rental unit,Entire home/apt,0.0,69.0,3.0,False
405,Centro,Entire rental unit,Entire home/apt,0.0,68.0,3.0,False
406,Centro,Entire rental unit,Entire home/apt,0.0,70.0,3.0,False
407,Centro,Entire rental unit,Entire home/apt,0.0,68.0,3.0,False
408,Centro,Entire rental unit,Entire home/apt,2.0,210.0,7.9,False
409,Centro,Entire rental unit,Entire home/apt,4.0,190.0,4.0,False
410,Salamanca,Entire condo,Entire home/apt,1.0,117.0,27.8,True
411,Centro,Entire rental unit,Entire home/apt,1.0,70.0,2.0,False
412,Chamberí,Entire loft,Entire home/apt,1.0,66.0,1.0,False
413,Tetuán,Private room in rental unit,Private room,1.0,35.0,10.0,False
414,Centro,Entire loft,Entire home/apt,0.0,89.0,5.4,False
415,Chamartín,Private room in home,Private room,1.0,110.0,3.0,False
416,Centro,Entire rental unit,Entire home/apt,1.0,105.0,3.0,False
417,Hortaleza,Private room in rental unit,Private room,1.0,36.0,2.0,False
418,Centro,Entire rental unit,Entire home/apt,4.0,237.0,4.3,False
419,Centro,Entire rental unit,Entire home/apt,2.0,83.0,27.1,False
420,Ciudad Lineal,Private room in rental unit,Private room,1.0,35.0,4.0,False
421,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,87.0,55.1,False
422,Centro,Private room in rental unit,Private room,1.0,63.0,2.0,False
423,Moncloa - Aravaca,Entire rental unit,Entire home/apt,3.0,170.0,4.0,False
424,Latina,Entire rental unit,Entire home/apt,3.0,136.0,4.8,False
425,Retiro,Entire rental unit,Entire home/apt,0.0,113.0,3.1,True
426,Arganzuela,Private room in rental unit,Private room,0.0,75.0,1.0,True
427,Salamanca,Entire rental unit,Entire home/apt,2.0,246.0,2.0,False
428,Centro,Private room in home,Private room,1.0,27.0,1.0,True
429,Centro,Private room in home,Private room,1.0,28.0,1.0,True
430,Centro,Entire rental unit,Entire home/apt,1.0,210.0,4.2,True
431,Centro,Entire rental unit,Entire home/apt,1.0,81.0,2.8,False
432,Centro,Entire rental unit,Entire home/apt,1.0,106.0,5.0,False
433,Chamartín,Private room in rental unit,Private room,1.0,35.0,5.0,False
434,Centro,Private room in home,Private room,1.0,27.0,1.0,True
435,Centro,Private room in rental unit,Private room,1.0,100.0,1.0,False
436,Centro,Entire loft,Entire home/apt,1.0,78.0,3.0,False
437,Centro,Entire rental unit,Entire home/apt,1.0,110.0,28.0,False
438,Centro,Entire loft,Entire home/apt,1.0,68.0,2.0,True
439,Ciudad Lineal,Entire condo,Entire home/apt,1.0,140.0,1.9,False
440,Tetuán,Entire rental unit,Entire home/apt,1.0,70.0,2.0,False
441,Chamberí,Entire rental unit,Entire home/apt,1.0,51.0,90.0,False
442,Centro,Entire rental unit,Entire home/apt,2.0,97.0,5.4,False
443,Centro,Entire rental unit,Entire home/apt,1.0,91.0,3.0,False
444,Centro,Private room in rental unit,Private room,1.0,67.0,2.0,False
445,Centro,Entire rental unit,Entire home/apt,0.0,97.0,2.4,True
446,Arganzuela,Private room in casa particular,Private room,1.0,43.0,3.0,False
447,Centro,Entire rental unit,Entire home/apt,6.0,497.0,4.2,True
448,Centro,Entire rental unit,Entire home/apt,1.0,85.0,4.0,False
449,Chamberí,Private room in rental unit,Private room,1.0,28.0,10.0,False
450,Centro,Entire rental unit,Entire home/apt,2.0,73.0,1.4,False
451,Centro,Private room in rental unit,Private room,1.0,50.0,2.0,False
452,Centro,Entire loft,Entire home/apt,1.0,234.0,29.0,True
453,Centro,Entire rental unit,Entire home/apt,2.0,173.0,3.0,False
454,Salamanca,Private room in rental unit,Private room,1.0,38.0,3.0,True
455,Centro,Private room in home,Private room,1.0,48.0,24.4,False
456,Centro,Entire rental unit,Entire home/apt,1.0,135.0,5.0,False
457,Chamberí,Private room in rental unit,Private room,1.0,24.0,9.9,False
458,Tetuán,Entire rental unit,Entire home/apt,1.0,122.0,4.0,False
459,Tetuán,Entire condo,Entire home/apt,1.0,122.0,4.0,False
460,Centro,Entire rental unit,Entire home/apt,1.0,113.0,3.0,True
461,Centro,Entire rental unit,Entire home/apt,0.0,94.0,3.0,True
462,Centro,Entire rental unit,Entire home/apt,2.0,144.0,2.0,True
463,Fuencarral - El Pardo,Private room in home,Private room,1.0,20.0,12.9,False
464,Centro,Entire rental unit,Entire home/apt,1.0,152.0,2.0,True
465,Retiro,Private room in rental unit,Private room,1.0,60.0,30.0,False
466,Puente de Vallecas,Private room in rental unit,Private room,1.0,47.0,1.0,False
467,Centro,Entire rental unit,Entire home/apt,0.0,94.0,3.0,True
468,Puente de Vallecas,Private room in rental unit,Private room,1.0,65.0,1.0,False
469,Puente de Vallecas,Private room in rental unit,Private room,1.0,59.0,2.0,False
470,Arganzuela,Entire rental unit,Entire home/apt,0.0,93.0,2.0,False
471,Arganzuela,Private room in rental unit,Private room,1.0,34.0,2.0,False
472,Centro,Entire rental unit,Entire home/apt,1.0,68.0,12.3,False
473,Carabanchel,Private room in rental unit,Private room,1.0,28.0,2.0,False
474,Centro,Entire rental unit,Entire home/apt,1.0,85.0,29.4,False
475,Latina,Private room in rental unit,Private room,1.0,25.0,1.0,False
476,Retiro,Private room in home,Private room,1.0,120.0,2.0,False
477,Centro,Entire serviced apartment,Entire home/apt,2.0,196.0,13.1,False
478,Centro,Private room in rental unit,Private room,1.0,35.0,1.0,False
479,Centro,Entire rental unit,Entire home/apt,4.0,354.0,3.0,False
480,Centro,Entire rental unit,Entire home/apt,2.0,121.0,3.0,False
481,Centro,Private room in home,Private room,1.0,28.0,1.0,True
482,Centro,Entire rental unit,Entire home/apt,1.0,84.0,4.6,False
483,Centro,Entire rental unit,Entire home/apt,2.0,137.0,2.0,False
484,Chamartín,Private room in rental unit,Private room,1.0,51.0,3.0,False
485,Chamberí,Private room in rental unit,Private room,1.0,28.0,10.0,False
486,Centro,Entire rental unit,Entire home/apt,1.0,102.0,3.0,False
487,Centro,Private room in rental unit,Private room,1.0,51.0,3.0,False
488,Centro,Private room in rental unit,Private room,1.0,56.0,3.0,False
489,Centro,Entire serviced apartment,Entire home/apt,1.0,129.0,3.0,True
490,Salamanca,Private room in rental unit,Private room,1.0,43.0,3.0,False
491,Centro,Entire rental unit,Entire home/apt,2.0,260.0,3.1,False
492,Latina,Entire rental unit,Entire home/apt,2.0,96.0,14.1,False
493,Centro,Private room in rental unit,Private room,1.0,50.0,3.0,True
494,Centro,Entire rental unit,Entire home/apt,1.0,166.0,2.0,True
495,Centro,Entire serviced apartment,Entire home/apt,0.0,129.0,3.0,True
496,Hortaleza,Private room in home,Private room,1.0,45.0,2.0,False
497,Centro,Entire rental unit,Entire home/apt,1.0,112.0,5.9,True
498,Tetuán,Private room in serviced apartment,Private room,1.0,62.0,1.0,False
499,Centro,Entire rental unit,Entire home/apt,1.0,102.0,1.1,True
500,Centro,Entire rental unit,Entire home/apt,2.0,153.0,1.1,True
501,Latina,Entire rental unit,Entire home/apt,1.0,81.0,3.0,False
502,Carabanchel,Private room in rental unit,Private room,1.0,45.0,2.0,False
503,Chamartín,Entire rental unit,Entire home/apt,1.0,111.0,2.8,True
504,Arganzuela,Private room in rental unit,Private room,1.0,39.0,3.0,False
505,Hortaleza,Entire rental unit,Entire home/apt,1.0,71.0,2.0,False
506,Tetuán,Private room in rental unit,Private room,1.0,78.0,2.0,False
507,Centro,Private room in rental unit,Private room,3.0,73.0,2.0,False
508,Salamanca,Entire rental unit,Entire home/apt,1.0,180.0,5.0,True
509,Salamanca,Private room in rental unit,Private room,1.0,50.0,2.7,False
510,Centro,Private room in rental unit,Private room,1.0,78.0,2.7,False
511,Centro,Entire rental unit,Entire home/apt,2.0,185.0,1.0,False
512,Centro,Entire rental unit,Entire home/apt,1.0,100.0,28.0,False
513,Centro,Private room in rental unit,Private room,1.0,79.0,2.0,True
514,Arganzuela,Entire loft,Entire home/apt,3.0,800.0,5.0,False
515,Centro,Entire rental unit,Entire home/apt,1.0,87.0,16.3,True
516,Centro,Entire rental unit,Entire home/apt,0.0,123.0,2.9,True
517,Centro,Private room in rental unit,Private room,1.0,45.0,6.9,False
518,Ciudad Lineal,Private room in rental unit,Private room,1.0,36.0,2.0,False
519,Centro,Entire rental unit,Entire home/apt,0.0,105.0,2.0,True
520,Hortaleza,Entire rental unit,Entire home/apt,2.0,190.0,4.0,False
521,Ciudad Lineal,Private room in rental unit,Private room,1.0,28.0,2.0,False
522,Centro,Private room in rental unit,Private room,1.0,68.0,1.3,False
523,Centro,Private room in home,Private room,1.0,26.0,1.0,True
524,Centro,Entire serviced apartment,Entire home/apt,3.0,245.0,3.0,True
525,Centro,Entire loft,Entire home/apt,1.0,116.0,4.0,False
526,Chamberí,Private room in condo,Private room,1.0,39.0,2.0,False
527,Retiro,Private room in rental unit,Private room,1.0,59.0,5.0,False
528,Centro,Entire rental unit,Entire home/apt,1.0,79.0,3.0,True
529,San Blas - Canillejas,Entire loft,Entire home/apt,1.0,85.0,3.0,True
530,Centro,Entire rental unit,Entire home/apt,0.0,69.0,3.0,False
531,Centro,Entire rental unit,Entire home/apt,0.0,69.0,3.0,False
532,Centro,Entire rental unit,Entire home/apt,1.0,123.0,4.0,False
533,Centro,Private room in rental unit,Private room,1.0,40.0,4.0,False
534,Centro,Entire rental unit,Entire home/apt,1.0,130.0,4.0,False
535,Centro,Entire home,Entire home/apt,2.0,161.0,2.0,False
536,Centro,Entire rental unit,Entire home/apt,2.0,230.0,31.0,False
537,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,52.0,34.1,False
538,Centro,Entire rental unit,Entire home/apt,1.0,150.0,5.0,False
539,Centro,Private room in home,Private room,1.0,24.0,1.0,True
540,Latina,Private room in rental unit,Private room,1.0,28.0,3.0,False
541,Latina,Private room in rental unit,Private room,1.0,23.0,2.0,False
542,Chamberí,Private room in home,Private room,1.0,40.0,30.0,False
543,Chamberí,Private room in home,Private room,1.0,40.0,30.0,False
544,Chamberí,Private room in home,Private room,1.0,37.0,30.0,False
545,Centro,Entire rental unit,Entire home/apt,1.0,86.0,2.9,False
546,Moncloa - Aravaca,Private room in home,Private room,1.0,22.0,15.0,False
547,Ciudad Lineal,Private room in rental unit,Private room,1.0,30.0,2.0,False
548,Retiro,Entire rental unit,Entire home/apt,2.0,160.0,2.0,False
549,Centro,Entire rental unit,Entire home/apt,3.0,467.0,7.1,True
550,Salamanca,Private room in rental unit,Private room,1.0,31.0,3.0,False
551,Centro,Private room in rental unit,Private room,1.0,76.0,2.0,False
552,Centro,Entire rental unit,Entire home/apt,1.0,126.0,2.9,True
553,Centro,Entire rental unit,Entire home/apt,0.0,62.0,3.0,False
554,San Blas - Canillejas,Private room in condo,Private room,1.0,57.0,2.0,True
555,Centro,Entire condo,Entire home/apt,3.0,104.0,3.0,False
556,San Blas - Canillejas,Private room in rental unit,Private room,1.0,24.0,1.5,True
557,Centro,Entire loft,Entire home/apt,3.0,133.0,3.0,True
558,Centro,Entire rental unit,Entire home/apt,2.0,165.0,3.0,False
559,Centro,Entire rental unit,Entire home/apt,1.0,112.0,2.1,True
560,Centro,Entire rental unit,Entire home/apt,1.0,121.0,2.0,False
561,Moncloa - Aravaca,Private room in home,Private room,1.0,53.0,10.0,False
562,Centro,Private room in home,Private room,1.0,50.0,2.0,False
563,Centro,Entire rental unit,Entire home/apt,0.0,67.0,3.0,False
564,Chamberí,Private room in home,Private room,1.0,37.0,30.0,False
565,Centro,Private room in rental unit,Private room,1.0,49.0,3.0,False
566,Centro,Entire serviced apartment,Entire home/apt,1.0,143.0,3.0,True
567,Centro,Entire rental unit,Entire home/apt,1.0,77.0,3.0,False
568,Puente de Vallecas,Private room in home,Private room,1.0,35.0,3.0,False
569,Salamanca,Private room in rental unit,Private room,1.0,55.0,30.0,False
570,Centro,Entire home,Entire home/apt,3.0,195.0,5.9,False
571,Centro,Entire rental unit,Entire home/apt,2.0,142.0,120.0,True
572,Centro,Entire rental unit,Entire home/apt,3.0,150.0,2.0,False
573,Arganzuela,Entire condo,Entire home/apt,1.0,120.0,4.0,False
574,Salamanca,Entire condo,Entire home/apt,2.0,1000.0,7.0,False
575,Centro,Entire rental unit,Entire home/apt,1.0,75.0,26.6,False
576,Hortaleza,Entire rental unit,Entire home/apt,2.0,91.0,2.1,False
577,Centro,Entire rental unit,Entire home/apt,2.0,146.0,3.0,False
578,Centro,Entire rental unit,Entire home/apt,1.0,79.0,4.0,True
579,Centro,Private room in home,Private room,1.0,54.0,2.0,True
580,Chamartín,Private room in rental unit,Private room,1.0,40.0,4.0,False
581,Centro,Entire rental unit,Entire home/apt,1.0,236.0,4.2,True
582,Centro,Entire rental unit,Entire home/apt,2.0,154.0,3.8,True
583,Centro,Entire condo,Entire home/apt,1.0,102.0,4.0,False
584,Fuencarral - El Pardo,Private room in rental unit,Private room,1.0,25.0,2.0,False
585,Centro,Entire condo,Entire home/apt,1.0,111.0,3.0,False
586,Usera,Private room in rental unit,Private room,1.0,45.0,2.0,False
587,Centro,Private room in rental unit,Private room,1.0,39.0,6.8,False
588,Tetuán,Private room in rental unit,Private room,1.0,50.0,3.0,False
589,Centro,Private room in home,Private room,1.0,35.0,2.0,True
590,Centro,Entire loft,Entire home/apt,1.0,112.0,6.6,True
591,Centro,Entire rental unit,Entire home/apt,2.0,131.0,2.0,False
592,Salamanca,Entire rental unit,Entire home/apt,2.0,385.0,3.0,False
593,Arganzuela,Private room in rental unit,Private room,1.0,42.0,2.0,True
594,Centro,Entire rental unit,Entire home/apt,1.0,59.0,3.0,True
595,Centro,Entire rental unit,Entire home/apt,1.0,145.0,2.0,False
596,Centro,Entire rental unit,Entire home/apt,0.0,67.0,3.0,True
597,Centro,Entire rental unit,Entire home/apt,0.0,57.0,30.0,False
598,Centro,Entire rental unit,Entire home/apt,2.0,191.0,1.0,False
599,Centro,Religious building,Entire home/apt,3.0,239.0,3.1,True
600,Chamberí,Entire condo,Entire home/apt,1.0,51.0,20.0,False
601,Centro,Entire rental unit,Entire home/apt,2.0,150.0,16.3,True
602,Centro,Private room in rental unit,Private room,1.0,65.0,5.0,False
603,Tetuán,Entire rental unit,Entire home/apt,1.0,122.0,2.1,False
604,Centro,Entire rental unit,Entire home/apt,2.0,99.0,5.4,False
605,Centro,Entire rental unit,Entire home/apt,2.0,200.0,5.0,False
606,Centro,Private room in rental unit,Private room,1.0,50.0,2.0,False
607,Centro,Private room in rental unit,Private room,1.0,51.0,2.0,False
608,Puente de Vallecas,Entire condo,Entire home/apt,2.0,80.0,2.0,False
609,San Blas - Canillejas,Entire rental unit,Entire home/apt,3.0,163.0,2.0,False
610,Fuencarral - El Pardo,Entire home,Entire home/apt,8.0,936.0,2.7,False
611,Salamanca,Entire rental unit,Entire home/apt,4.0,215.0,4.0,False
612,Salamanca,Entire rental unit,Entire home/apt,1.0,100.0,30.0,False
613,Retiro,Private room in home,Private room,1.0,120.0,2.0,False
614,Centro,Private room in rental unit,Private room,1.0,39.0,5.0,False
615,Centro,Entire rental unit,Entire home/apt,2.0,139.0,12.0,False
616,Latina,Entire rental unit,Entire home/apt,2.0,118.0,29.9,False
617,Salamanca,Entire rental unit,Entire home/apt,1.0,95.0,30.0,False
618,Centro,Entire rental unit,Entire home/apt,3.0,195.0,2.0,False
619,Centro,Entire rental unit,Entire home/apt,2.0,150.0,180.0,False
620,Centro,Entire rental unit,Entire home/apt,1.0,76.0,4.9,False
621,Centro,Entire rental unit,Entire home/apt,2.0,192.0,3.0,True
622,Centro,Entire rental unit,Entire home/apt,1.0,80.0,3.0,False
623,Centro,Entire loft,Entire home/apt,1.0,58.0,3.0,False
624,Centro,Entire condo,Entire home/apt,1.0,100.0,4.0,True
625,Centro,Entire rental unit,Entire home/apt,1.0,178.0,2.0,False
626,Centro,Entire rental unit,Entire home/apt,1.0,47.0,6.9,False
627,Centro,Entire rental unit,Entire home/apt,1.0,200.0,4.0,False
628,Centro,Entire rental unit,Entire home/apt,1.0,121.0,1.0,True
629,Centro,Entire rental unit,Entire home/apt,2.0,130.0,4.1,True
630,Centro,Entire loft,Entire home/apt,1.0,104.0,9.0,False
631,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,200.0,3.0,False
632,Centro,Entire rental unit,Entire home/apt,0.0,73.0,3.6,True
633,Salamanca,Private room in rental unit,Private room,1.0,55.0,2.0,True
634,Centro,Entire rental unit,Entire home/apt,3.0,167.0,4.0,False
635,Centro,Entire rental unit,Entire home/apt,1.0,60.0,1.0,False
636,Arganzuela,Private room in condo,Private room,1.0,86.0,3.0,False
637,Centro,Entire rental unit,Entire home/apt,3.0,179.0,16.2,True
638,Centro,Entire rental unit,Entire home/apt,1.0,145.0,2.0,False
639,Centro,Entire rental unit,Entire home/apt,1.0,86.0,4.9,False
640,Centro,Entire rental unit,Entire home/apt,1.0,136.0,2.0,False
641,Retiro,Entire rental unit,Entire home/apt,1.0,123.0,2.0,True
642,Tetuán,Private room in rental unit,Private room,1.0,23.0,7.0,False
643,Centro,Entire rental unit,Entire home/apt,2.0,164.0,2.0,True
644,Salamanca,Entire loft,Entire home/apt,2.0,177.0,3.0,False
645,Centro,Entire rental unit,Entire home/apt,1.0,135.0,2.0,False
646,Chamartín,Entire loft,Entire home/apt,0.0,140.0,7.0,True
647,Centro,Private room in rental unit,Private room,1.0,46.0,2.0,True
648,Centro,Entire condo,Entire home/apt,2.0,108.0,1.9,True
649,San Blas - Canillejas,Private room in rental unit,Private room,1.0,46.0,2.0,False
650,Retiro,Private room in rental unit,Private room,2.0,40.0,4.0,False
651,Centro,Entire rental unit,Entire home/apt,2.0,189.0,6.8,False
652,Chamberí,Entire rental unit,Entire home/apt,2.0,80.0,30.0,False
